股票代码,股票名称,现价,总市值(亿),流通市值(亿),PE(动),净利润(亿),年度涨跌幅(%),单周最大涨幅(%),单周最大跌幅(%),平均换手率(%),峰值换手率(%),价格区间高,价格区间低,价格波幅(%),波段次数,放量日数,最长连续放量,高位放量日,最大量比,平均放量倍数
002218,拓日新能,4.63,65.42,64.47,-45.04,,35.38,37.24,-18.16,18.71,70.46,5.07,2.71,87.08,30,16,8,10,7.2,3.75
603322,超讯通信,40.56,63.92,63.92,80.07,0.8,11.86,22.57,-23.79,34.79,108.18,60.0,29.08,106.33,24,13,6,4,3.61,2.63
300047,天源迪科,14.08,89.79,76.97,174.46,0.51,16.65,13.82,-15.07,47.23,136.57,21.28,9.89,115.17,25,16,7,7,5.0,2.8
300973,立高食品,44.52,75.39,51.88,22.81,3.31,15.22,12.94,-9.28,13.64,35.7,56.51,33.03,71.09,24,15,5,2,3.49,2.49
300402,宝色股份,22.74,56.12,55.4,83.86,0.67,60.93,46.9,-13.5,23.03,99.86,28.85,13.21,118.4,34,27,7,11,8.01,3.08
300046,台基股份,36.24,85.72,85.72,113.41,0.76,9.09,28.96,-9.62,36.15,129.93,51.73,23.22,122.78,28,17,9,6,3.6,2.73
301228,实朴检测,37.77,45.32,45.11,-85.44,,150.13,30.34,-15.99,20.95,68.77,47.42,12.05,293.53,28,13,4,4,3.0,2.36
301052,果麦文化,44.21,43.75,35.45,271.95,0.16,66.83,29.37,-35.35,46.9,122.51,97.5,22.06,341.98,31,16,9,6,5.38,2.76
002915,中欣氟材,23.6,76.81,67.99,736.37,0.1,69.54,40.89,-15.52,44.52,160.45,32.84,9.81,234.76,22,24,14,7,6.65,3.08
688750,金天钛业,20.36,94.16,47.42,148.94,0.63,2.11,14.17,-10.93,26.9,98.21,25.73,17.33,48.47,26,15,5,6,3.33,2.59
688419,耐科装备,33.78,38.7,20.1,43.81,0.88,41.1,29.62,-8.8,24.46,68.63,37.77,18.14,108.21,28,13,5,6,5.54,3.08
301326,捷邦科技,103.48,75.24,28.26,-448.7,,33.97,32.62,-15.38,35.26,83.6,146.88,43.91,234.5,30,9,6,2,3.6,2.48
688583,思看科技,100.86,89.16,17.83,84.56,1.05,37.94,18.96,-10.55,39.91,175.67,117.51,67.12,75.07,27,17,4,6,4.14,2.65
300622,博士眼镜,32.41,73.85,50.49,63.06,1.17,-12.92,19.99,-11.27,44.3,146.46,45.77,24.7,85.3,24,16,6,4,2.8,2.35
001326,联域股份,51.44,37.65,12.4,144.57,0.26,61.91,16.23,-11.97,26.38,92.16,54.75,25.11,118.04,26,21,7,6,4.97,2.75
688168,安博通,79.5,61.1,61.1,-35.2,,82.76,39.37,-22.93,14.69,65.11,112.98,39.33,187.26,30,12,6,10,3.24,2.35
000886,海南高速,6.66,65.86,65.12,-464.65,,7.25,9.58,-14.74,18.95,59.39,8.28,5.25,57.71,29,20,5,9,4.38,2.57
000759,中百集团,7.93,52.53,52.0,-6.8,,-8.11,24.35,-15.19,54.99,154.46,11.0,6.83,61.05,34,15,7,4,3.41,2.62
300975,商络电子,13.29,91.3,65.4,48.44,1.88,22.6,19.19,-14.12,27.83,87.79,15.93,8.14,95.7,28,14,4,6,4.82,2.74
688416,恒烁股份,68.65,56.98,44.84,-44.83,,87.62,28.31,-14.74,32.56,93.4,79.88,30.5,161.9,26,11,4,9,4.13,2.79
002940,昂利康,36.93,74.5,68.42,71.92,1.04,182.34,34.69,-18.21,27.01,85.67,68.7,11.22,512.3,29,17,6,2,4.75,3.05
000798,中水渔业,11.51,42.11,42.11,59.13,0.71,66.33,61.05,-19.55,17.95,86.4,16.6,6.36,161.01,30,22,6,9,5.86,3.39
000571,新大洲A,5.75,48.25,46.8,-35.44,,69.62,22.22,-14.79,14.75,65.01,7.01,3.28,113.72,24,19,9,7,4.28,2.7
000925,众合科技,9.35,63.24,62.95,-102.63,,31.69,12.55,-8.75,16.13,52.14,10.14,6.52,55.52,25,8,4,4,3.71,2.71
688508,芯朋微,62.06,81.49,81.49,34.37,2.37,30.02,19.47,-10.13,16.35,46.33,75.63,37.81,100.03,34,13,4,2,4.31,2.52
002462,嘉事堂,16.36,47.72,47.68,25.33,1.88,31.19,12.19,-11.27,10.3,56.13,19.69,11.08,77.71,31,22,5,9,7.13,3.08
601566,九牧王,12.87,73.96,73.96,17.88,4.14,68.9,37.04,-19.01,10.82,67.28,18.68,6.79,175.11,30,18,7,7,5.58,3.14
002388,新亚制程,6.32,32.28,31.99,1432.03,0.02,96.88,13.92,-9.16,14.36,26.14,6.97,2.89,141.18,28,6,4,2,3.7,2.64
300507,苏奥传感,9.68,77.5,75.02,67.75,1.14,50.78,23.68,-12.33,22.36,65.14,10.63,5.52,92.57,32,17,5,5,5.52,2.71
300499,高澜股份,30.9,94.32,83.86,206.63,0.46,56.3,26.93,-13.97,55.51,159.97,36.19,13.26,172.93,30,12,6,4,3.02,2.38
300737,科顺股份,5.45,60.49,48.34,225.86,0.27,25.58,8.42,-7.33,9.64,38.3,6.05,3.82,58.38,32,11,6,4,4.59,2.8
688653,康希通信,13.65,57.94,43.19,-142.35,,12.25,20.57,-10.36,12.87,50.57,17.01,9.7,75.36,27,7,2,4,3.96,2.65
603726,朗迪集团,24.48,45.45,45.22,19.39,2.34,57.63,14.15,-11.75,15.26,54.14,29.0,12.01,141.47,26,24,7,9,7.64,3.06
300825,阿尔特,10.86,54.09,52.61,-26.89,,-5.57,13.95,-14.64,16.5,60.88,14.29,7.99,78.85,26,15,6,4,5.57,3.02
300948,冠中生态,25.62,40.74,38.38,-401.05,,181.23,44.02,-13.07,21.81,119.62,27.85,7.78,257.97,24,17,10,7,8.4,3.32
300902,国安达,22.26,40.47,26.99,1457.5,0.03,26.05,26.95,-26.59,29.51,89.48,33.38,14.16,135.73,24,22,12,10,4.42,2.73
301568,思泰克,49.92,51.55,23.76,49.69,1.04,26.48,11.71,-13.43,44.89,123.47,60.26,26.51,127.31,26,16,11,5,4.19,2.8
600468,百利电气,7.89,85.82,85.82,77.77,1.1,67.16,29.57,-17.08,27.53,118.91,9.63,3.72,158.87,26,30,16,9,6.28,3.12
301013,利和兴,28.62,66.9,54.16,-76.15,,145.03,31.72,-16.54,59.27,184.37,44.28,10.1,338.42,24,13,7,4,4.83,3.2
600523,贵航股份,15.97,64.57,64.53,41.0,1.57,33.53,16.13,-9.93,12.42,66.46,17.31,9.96,73.8,32,13,10,4,5.87,3.33
300626,华瑞股份,17.18,30.92,30.91,169.83,0.18,87.35,22.84,-12.12,22.25,96.73,18.65,7.11,162.31,25,13,7,4,5.23,3.07
300697,电工合金,17.58,76.06,35.42,44.76,1.7,49.24,25.18,-19.31,35.12,110.27,20.44,8.75,133.6,32,22,6,7,5.43,3.07
000048,京基智农,15.06,79.86,79.27,20.11,3.97,-2.08,19.0,-14.78,10.39,23.37,18.94,12.46,52.01,28,13,5,7,3.7,2.59
920725,惠丰钻石,34.88,31.84,14.68,-191.47,,6.02,17.12,-12.85,41.45,135.83,47.12,22.9,105.76,30,14,9,4,4.01,2.82
300249,依米康,15.85,69.82,59.19,189.4,0.37,18.55,50.48,-20.78,43.95,156.57,22.4,10.42,114.97,26,10,4,0,4.52,2.73
300843,胜蓝股份,48.11,78.76,75.58,57.43,1.37,36.37,28.94,-12.79,26.04,90.87,66.56,21.07,215.9,26,15,5,3,5.54,2.79
300708,聚灿光电,9.43,88.54,66.95,38.38,2.31,-4.55,7.09,-9.94,21.26,59.09,10.05,6.5,54.62,26,19,8,10,4.01,2.56
002296,辉煌科技,12.5,48.7,43.43,22.47,2.17,21.24,12.8,-9.31,20.62,53.09,13.48,8.37,61.05,31,10,5,7,4.95,3.27
600203,福日电子,13.34,79.1,79.1,67.91,1.16,56.76,43.62,-19.55,45.17,207.56,19.07,6.88,177.18,22,17,7,7,4.48,2.98
002970,锐明技术,53.7,97.0,66.22,26.55,3.65,23.39,14.62,-11.23,18.31,47.52,60.17,36.95,62.84,34,12,8,6,4.16,2.7
301458,钧崴电子,34.68,92.48,40.74,60.75,1.52,-7.59,12.84,-16.58,51.49,273.91,50.84,24.24,109.74,32,9,4,1,3.58,2.89
000532,华金资本,17.37,59.88,59.67,43.37,1.38,31.29,26.72,-10.48,18.31,90.27,20.04,11.62,72.46,25,15,13,4,7.36,2.92
002164,宁波东力,14.28,75.99,68.51,97.5,0.78,141.62,48.83,-26.05,45.2,116.18,18.58,4.58,305.68,22,14,9,2,4.25,2.78
688767,博拓生物,44.93,67.1,67.1,226.03,0.3,82.35,21.51,-9.49,7.73,48.98,50.98,21.06,142.07,32,26,4,11,6.55,2.77
301329,信音电子,25.14,42.79,15.07,65.31,0.66,17.92,8.39,-12.0,35.66,150.45,27.07,14.43,87.6,24,7,4,3,4.77,2.86
688273,麦澜德,52.2,52.2,19.22,40.78,1.28,133.24,25.21,-8.08,27.59,157.3,61.22,20.34,200.98,24,26,11,15,5.18,3.03
300287,飞利信,5.57,79.94,73.42,-59.36,,34.54,23.89,-17.6,32.85,163.28,8.93,3.73,139.41,21,13,6,2,4.77,2.74
300094,国联水产,3.96,44.68,43.78,-4.19,,9.39,22.54,-13.53,32.93,184.05,5.8,2.96,95.95,28,21,8,14,7.57,3.33
300706,阿石创,37.01,56.74,42.06,-138.11,,65.52,32.78,-20.96,37.39,169.95,52.98,16.95,212.57,22,19,6,5,4.55,2.6
300368,汇金股份,14.84,78.5,78.5,-114.03,,253.33,50.54,-15.83,47.84,146.4,20.92,3.88,439.18,28,21,10,4,4.18,2.6
000566,海南海药,7.11,92.24,92.2,-28.55,,64.2,23.78,-11.51,30.96,123.67,9.24,3.76,145.74,24,24,10,9,5.29,2.85
603969,银龙股份,10.86,93.11,91.64,25.57,3.64,71.56,13.82,-8.7,14.6,65.37,11.53,4.95,132.93,27,14,4,3,5.45,3.29
300151,昌红科技,15.59,83.02,57.45,128.48,0.65,-5.52,13.12,-11.66,12.37,32.47,17.63,11.47,53.71,26,18,11,3,4.29,2.82
920015,锦华新材,53.86,73.02,20.33,35.88,2.04,-2.02,20.25,-15.37,82.87,178.91,70.35,36.03,95.25,10,1,3,1,2.57,2.57
600658,电子城,5.9,66.0,66.0,-13.14,,48.24,32.05,-16.86,15.14,85.5,8.9,3.37,164.09,26,18,7,7,5.27,2.94
002474,榕基软件,10.42,64.83,55.31,-149.38,,72.8,61.06,-11.65,43.26,233.77,13.71,5.1,168.82,23,24,7,6,6.41,2.91
603192,汇得科技,25.85,36.64,36.04,36.1,1.01,67.21,36.35,-24.78,14.73,50.93,38.37,13.4,186.34,30,31,14,17,6.05,2.97
688699,明微电子,46.29,50.95,50.95,-144.11,,35.11,24.08,-7.34,8.13,33.77,55.5,27.0,105.56,28,10,5,3,3.61,2.7
000678,襄阳轴承,15.05,69.17,69.17,-193.16,,131.9,36.61,-30.04,52.84,149.0,19.63,5.51,256.26,28,16,12,2,3.62,2.75
002902,铭普光磁,21.98,51.65,39.04,-25.9,,4.42,10.89,-10.66,33.73,110.51,26.5,14.25,85.96,28,9,3,1,3.97,2.58
301076,新瀚新材,47.5,83.07,52.16,120.91,0.69,79.11,46.04,-14.15,58.86,168.96,66.38,14.53,356.85,28,20,10,1,4.22,2.86
600579,中化装备,8.91,43.98,43.98,-122.29,,7.48,19.86,-11.58,16.58,59.76,11.21,5.77,94.28,27,18,6,12,6.62,3.0
688186,广大特材,24.4,68.44,68.44,20.63,3.32,33.41,13.58,-19.29,16.46,53.86,32.34,15.64,106.78,32,15,5,7,4.51,2.84
300980,祥源新材,33.3,45.98,32.75,84.82,0.54,31.26,23.92,-21.75,33.32,79.96,36.36,16.51,120.23,30,8,4,4,3.1,2.47
920505,九菱科技,49.31,31.99,17.89,178.1,0.18,101.92,55.01,-23.18,45.25,141.4,88.55,22.16,299.59,26,16,6,3,4.8,2.69
300354,东华测试,47.16,65.23,38.35,48.32,1.35,13.75,25.15,-9.49,30.19,82.81,56.4,33.02,70.81,26,9,4,2,3.2,2.56
600825,新华传媒,6.93,72.41,72.41,430.99,0.17,13.61,15.33,-9.57,9.56,44.76,8.55,5.21,64.11,27,14,5,9,5.02,3.29
002579,中京电子,12.09,74.07,70.53,216.9,0.34,49.44,32.6,-13.78,35.33,217.16,16.66,5.9,182.37,24,22,11,7,5.85,2.98
002194,武汉凡谷,13.78,94.16,70.4,-689.74,,24.26,29.05,-19.39,38.06,137.52,17.01,8.65,96.65,28,27,7,7,5.65,2.68
300656,民德电子,24.07,41.19,31.99,-275.78,,4.11,10.62,-10.73,13.99,42.15,29.85,18.55,60.92,27,17,5,7,4.8,2.99
300667,必创科技,18.78,38.43,32.42,-240.71,,6.83,10.29,-15.75,20.8,74.51,21.51,12.73,68.97,27,13,4,7,3.22,2.54
688722,同益中,20.35,45.72,45.61,36.86,1.24,59.23,21.27,-18.96,16.04,46.32,26.53,11.28,135.2,26,15,8,1,4.21,2.99
300690,双一科技,33.0,54.57,36.56,28.31,1.93,51.72,41.17,-13.87,38.6,188.52,44.08,15.7,180.76,26,22,10,5,4.49,2.73
603396,金辰股份,36.42,50.45,50.45,74.91,0.67,43.56,22.64,-10.66,13.89,72.14,41.33,20.93,97.47,25,15,7,7,5.34,2.82
688379,华光新材,53.69,48.37,48.37,22.98,2.1,146.28,25.2,-21.51,17.58,47.63,72.15,17.24,318.5,30,18,8,7,4.72,2.86
003029,吉大正元,27.71,53.65,48.0,-54.66,,29.18,35.24,-10.81,29.99,112.81,36.5,17.05,114.08,32,30,10,10,5.32,2.89
002908,德生科技,10.86,46.85,34.95,795.87,0.06,25.99,15.6,-9.88,28.5,139.81,13.29,7.05,88.51,29,25,9,8,7.06,3.2
300081,恒信东方,5.97,36.11,36.1,-17.89,,-15.32,13.27,-21.45,26.86,92.69,9.38,4.56,105.7,25,12,4,3,5.11,2.85
688685,迈信林,55.73,81.84,81.84,108.94,0.75,52.39,24.66,-15.45,13.58,45.51,70.89,31.21,127.14,28,9,5,4,2.92,2.38
003040,楚天龙,19.7,90.84,90.0,-154.96,,40.01,36.59,-10.63,32.57,137.73,29.89,10.23,192.18,20,23,11,2,5.64,3.14
600756,浪潮软件,19.93,69.68,64.59,-24.76,,36.69,34.19,-20.91,31.22,159.37,26.21,12.18,115.19,25,22,6,8,3.81,2.65
301338,凯格精机,84.02,89.4,49.7,55.29,1.62,161.83,23.17,-11.31,40.39,149.86,98.33,26.22,275.02,30,16,5,3,4.02,2.54
920509,同惠电子,38.84,62.26,32.5,105.79,0.59,179.83,58.52,-12.96,36.59,114.14,55.5,12.25,353.06,27,16,6,4,3.54,2.43
603211,晋拓股份,22.3,60.61,60.61,81.35,0.75,-6.14,52.41,-20.65,43.15,203.28,24.48,13.04,87.73,24,18,8,6,5.4,2.94
301592,六九一二,124.53,87.17,29.09,-290.55,,-6.97,11.89,-10.22,28.46,73.98,184.31,109.31,68.61,32,18,5,8,4.28,2.54
603085,天成自控,12.05,47.85,47.85,71.31,0.67,12.62,16.6,-8.79,14.65,76.66,16.5,8.77,88.14,22,18,4,11,4.7,2.75
300542,新晨科技,20.3,60.61,50.28,-200.43,,0.74,37.25,-19.68,26.11,89.84,26.66,13.82,92.91,34,15,7,4,7.07,3.07
300489,光智科技,45.55,62.71,62.48,-522.93,,-8.88,19.18,-15.82,15.86,54.09,64.0,37.82,69.22,28,18,6,6,7.42,3.3
300560,中富通,17.52,40.25,32.76,187.49,0.21,27.33,30.69,-10.17,31.66,189.42,24.76,9.63,157.11,24,15,14,8,5.58,3.07
002363,隆基机械,10.01,41.73,41.62,75.49,0.55,47.64,33.73,-13.83,18.49,56.54,11.34,5.26,115.59,26,18,4,7,5.26,3.04
603936,博敏电子,12.37,77.98,77.98,145.74,0.54,59.2,12.49,-11.14,27.43,96.8,15.27,6.15,148.29,26,21,14,4,4.39,2.75
300248,新开普,14.38,68.5,58.83,-1227.5,,26.7,51.27,-14.08,30.28,164.92,21.58,8.37,157.83,29,19,8,10,6.22,3.17
001288,运机集团,29.89,70.21,45.36,49.09,1.43,39.54,18.46,-7.77,15.13,72.48,34.32,15.66,119.16,22,19,6,7,4.82,2.93
002669,康达新材,14.83,44.99,44.89,40.15,1.12,52.73,12.83,-7.78,23.12,93.0,16.35,7.75,110.97,30,20,5,6,5.12,3.0
688369,致远互联,31.77,36.6,36.6,-12.53,,39.28,51.46,-19.54,21.68,44.36,42.84,16.4,161.22,27,14,5,4,3.98,2.54
001332,锡装股份,60.58,66.93,29.08,25.15,2.66,76.36,28.42,-15.19,32.26,164.49,74.7,31.8,134.91,28,29,8,7,6.27,2.85
300797,钢研纳克,17.57,67.25,66.5,50.59,1.33,51.99,32.72,-11.98,12.99,54.09,21.9,10.57,107.19,30,25,15,9,5.0,2.84
002272,川润股份,16.17,78.4,62.5,-271.53,,98.4,27.47,-15.33,69.65,229.85,21.37,6.8,214.26,24,21,8,6,4.38,2.83
300875,捷强装备,42.92,42.85,37.68,-138.58,,65.71,50.91,-21.03,40.29,147.67,69.0,21.56,220.04,28,20,10,8,3.53,2.52
301141,中科磁业,59.89,74.28,26.66,165.32,0.45,55.72,63.77,-14.55,65.81,285.14,81.9,32.91,148.86,35,20,8,5,5.19,3.13
000797,中国武夷,3.46,54.35,54.34,-27.61,,29.59,30.0,-10.92,17.94,81.62,4.87,2.51,94.02,26,15,8,5,4.22,2.82
001266,宏英智能,34.4,35.63,19.98,219.02,0.16,55.45,33.1,-12.12,33.15,105.98,39.37,18.0,118.72,32,20,6,17,4.86,2.81
300111,向日葵,6.89,88.69,88.69,5092.51,0.02,106.91,57.86,-10.67,23.59,124.18,10.28,2.33,341.2,23,15,6,6,4.82,2.82
300918,南山智尚,19.12,96.77,96.77,61.85,1.56,86.9,33.08,-13.28,23.82,58.54,27.23,9.11,198.9,30,11,5,2,4.8,2.55
301112,信邦智能,40.6,44.77,44.77,934.25,0.05,72.03,35.99,-16.71,32.37,196.32,62.0,18.5,235.14,26,22,9,7,4.67,2.79
300411,金盾股份,12.23,49.72,37.8,256.73,0.19,-2.63,16.98,-14.11,24.9,146.62,17.0,9.4,80.85,34,16,5,7,6.27,3.16
920026,卓兆点胶,38.18,31.34,14.21,57.76,0.54,84.62,20.3,-13.25,41.2,159.54,54.26,18.29,196.66,27,20,12,5,4.7,2.59
300968,格林精密,15.23,62.96,62.96,243.94,0.26,-14.34,11.08,-14.41,12.58,33.4,21.92,11.71,87.19,32,14,12,2,4.16,2.74
600257,大湖股份,7.19,34.6,34.6,-4588.31,,51.37,17.83,-6.73,20.35,100.86,7.65,4.33,76.67,28,15,7,6,5.04,2.9
000881,中广核技,9.06,85.66,76.25,-63.08,,31.3,13.19,-8.04,13.21,59.16,9.69,5.98,62.04,26,18,5,5,4.95,2.99
603344,星德胜,34.83,67.76,18.82,37.99,1.78,49.23,15.1,-11.1,40.77,151.71,39.36,18.76,109.81,28,17,5,8,7.88,3.33
002438,江苏神通,15.96,81.0,74.83,25.92,3.12,28.4,9.44,-11.73,14.73,31.85,16.99,9.28,83.08,28,11,4,3,3.46,2.45
688231,隆达股份,27.9,68.87,35.28,72.81,0.95,88.77,33.04,-14.1,14.73,50.78,30.13,12.51,140.85,34,11,5,6,4.34,2.91
300250,初灵信息,27.23,58.2,42.85,735.64,0.08,65.23,23.64,-17.49,58.8,209.4,34.5,12.1,185.12,29,12,10,5,4.4,2.75
688720,艾森股份,71.21,62.76,40.15,136.53,0.46,73.22,19.1,-8.46,27.3,94.99,81.7,31.0,163.55,28,17,4,7,3.62,2.58
300767,震安科技,20.85,57.61,50.02,-193.68,,122.28,53.11,-13.34,27.66,89.79,27.26,8.18,233.25,30,17,7,6,6.26,2.76
300586,美联新材,11.28,80.23,60.3,-161.73,,38.75,11.07,-18.89,18.36,57.45,14.64,7.15,104.76,26,20,5,11,4.04,2.5
688435,英方软件,53.79,44.91,25.38,-229.07,,79.3,39.59,-21.93,27.36,99.85,63.11,25.31,149.35,25,13,10,6,5.5,3.14
603212,赛伍技术,14.36,62.82,62.82,-40.28,,37.02,16.89,-10.33,20.39,84.44,16.2,8.45,91.72,28,22,7,10,7.27,3.17
920806,云星宇,14.69,44.18,44.18,134.21,0.33,14.14,17.56,-11.07,10.01,36.42,18.18,10.77,68.8,31,14,7,6,7.45,3.05
300486,东杰智能,20.66,98.58,98.55,885.13,0.11,201.61,49.05,-12.64,26.81,109.21,28.9,5.02,475.7,26,19,8,2,3.97,2.64
600586,金晶科技,6.33,89.72,89.72,-24.96,,23.15,24.76,-12.04,10.91,45.43,7.39,4.3,71.86,29,23,12,7,6.54,3.35
603933,睿能科技,23.57,48.92,48.92,90.04,0.54,46.76,28.63,-13.78,20.55,95.76,32.55,11.89,173.76,26,20,6,12,4.28,2.9
920247,华密新材,27.61,43.5,31.54,130.57,0.33,70.75,33.97,-17.45,23.68,88.55,41.3,12.48,230.93,24,21,11,4,3.99,2.66
300964,本川智能,57.5,44.45,32.16,100.78,0.44,58.8,27.55,-12.95,33.63,100.37,66.97,28.33,136.39,28,21,7,8,6.21,3.05
300877,金春股份,30.02,36.02,36.02,36.58,0.98,117.22,50.29,-11.82,13.38,54.78,37.88,11.33,234.33,26,23,9,11,6.9,3.21
600730,中国高科,11.9,69.81,69.81,-380.53,,94.44,30.67,-26.02,20.36,52.83,15.91,5.24,203.63,24,16,7,7,3.64,2.46
301191,菲菱科思,109.7,76.07,57.26,122.17,0.62,22.01,24.76,-11.72,38.01,111.46,143.29,72.43,97.83,26,12,6,6,6.18,3.01
002491,通鼎互联,6.02,74.05,70.82,-84.83,,22.36,24.74,-14.48,18.49,83.5,7.65,3.55,115.49,30,20,6,10,5.59,3.39
002228,合兴包装,4.72,57.27,57.08,26.91,2.13,75.46,42.56,-27.45,14.49,74.28,6.6,2.4,175.0,28,19,5,12,6.05,2.96
002009,天奇股份,21.67,87.16,76.74,97.28,0.9,46.42,24.58,-10.73,38.25,141.82,24.67,10.82,128.0,30,15,9,9,7.77,3.19
300177,中海达,10.98,81.71,66.57,-133.29,,4.67,15.4,-17.89,27.39,67.67,13.72,7.91,73.45,32,12,3,4,3.31,2.26
301226,祥明智能,33.78,36.75,36.75,140.76,0.26,37.71,16.75,-12.76,25.62,168.87,43.18,19.76,118.52,25,25,8,7,3.93,2.64
688023,安恒信息,59.6,60.83,60.83,-22.13,,38.77,54.73,-10.73,18.47,85.1,80.64,38.89,107.35,23,8,5,3,3.81,2.49
688081,兴图新科,38.15,39.31,39.31,-65.89,,119.63,37.41,-15.94,17.54,63.18,41.46,14.42,187.52,26,24,7,8,4.15,2.6
300955,嘉亨家化,41.13,41.46,41.46,-105.4,,186.02,55.37,-27.22,22.42,61.66,49.81,12.56,296.58,29,24,9,4,5.62,3.0
603232,格尔软件,25.15,58.87,58.17,-67.5,,89.81,21.54,-13.0,36.44,182.69,30.39,10.95,177.53,29,21,7,4,5.71,3.26
301046,能辉科技,27.38,45.93,35.27,147.58,0.31,39.91,20.71,-18.36,15.62,61.78,33.87,15.65,116.42,30,21,6,7,3.82,2.56
603878,武进不锈,8.26,46.35,46.35,40.06,1.16,57.03,21.13,-9.85,14.73,67.08,12.61,4.75,165.47,30,18,6,1,6.61,2.95
300830,金现代,13.66,61.69,46.05,-125.7,,49.13,18.86,-16.4,32.71,164.53,15.99,6.18,158.74,27,16,5,7,7.14,3.32
300719,安达维尔,18.07,45.94,32.46,6075.49,0.01,8.99,18.28,-10.44,23.51,76.48,21.34,13.02,63.9,26,18,6,5,3.53,2.63
688611,杭州柯林,60.8,93.26,93.26,11566.72,0.01,142.62,44.38,-15.1,7.65,29.19,65.12,22.42,190.45,21,19,9,5,6.02,3.07
002066,瑞泰科技,19.55,45.92,45.16,1642.69,0.03,84.96,16.31,-7.96,11.66,34.76,21.51,8.35,157.6,31,12,5,3,4.71,2.81
301110,青木科技,93.1,86.15,60.86,81.15,1.06,37.82,30.01,-16.0,39.68,140.7,105.9,35.4,199.15,29,13,5,5,4.88,2.99
300581,晨曦航空,17.19,94.56,94.56,-161.99,,74.7,59.26,-22.05,34.77,122.5,25.77,7.79,230.81,26,24,9,3,4.81,2.77
000922,佳电股份,14.36,99.8,84.33,38.2,2.61,30.55,10.18,-10.86,12.39,55.19,15.48,9.11,69.92,36,15,5,7,5.7,2.88
688103,国力电子,67.2,64.05,64.05,86.22,0.74,83.06,23.47,-11.14,8.55,16.95,78.8,35.29,123.29,28,9,3,1,2.96,2.33
300278,华昌达,6.34,90.12,89.84,567.3,0.16,6.73,19.22,-12.16,13.77,61.36,7.91,4.39,80.18,29,10,6,5,3.96,2.67
600280,中央商场,4.15,46.83,46.83,-65.6,,23.88,28.14,-16.08,21.64,99.63,5.39,3.1,73.87,30,25,10,14,6.4,2.81
300600,国瑞科技,15.38,45.25,45.25,-89.36,,122.58,32.65,-16.14,26.71,104.35,23.87,6.54,264.98,24,20,6,4,3.46,2.68
300739,明阳电路,18.38,68.64,63.07,69.12,0.99,34.75,12.79,-11.92,21.06,56.81,19.7,9.7,103.09,32,11,5,3,3.43,2.52
002201,九鼎新材,11.38,74.16,68.51,73.64,1.01,125.79,48.8,-9.16,20.52,94.4,12.95,4.59,182.14,22,31,8,14,6.6,3.13
300922,天秦装备,24.65,39.13,30.73,105.32,0.37,77.72,26.4,-10.94,34.5,92.54,33.65,12.4,171.37,30,22,10,2,4.08,2.67
002927,泰永长征,23.1,51.56,50.99,116.26,0.44,81.46,18.28,-15.77,28.24,89.31,25.71,10.77,138.72,30,27,8,8,5.2,2.86
301566,达利凯普,21.42,85.68,44.45,50.88,1.68,44.73,18.57,-13.86,27.6,82.41,23.5,11.61,102.41,27,15,5,6,3.95,2.57
002235,安妮股份,10.43,60.45,57.74,-3268.49,,96.79,38.32,-14.16,53.99,248.92,14.34,4.12,248.06,24,25,12,7,5.48,2.94
300710,万隆光电,32.3,32.14,24.09,-233.99,,90.11,34.2,-14.31,30.48,116.5,37.0,13.79,168.31,30,16,3,8,3.64,2.62
600843,上工申贝,11.82,84.3,55.46,842.18,0.1,4.05,27.6,-11.56,29.94,114.31,17.04,8.99,89.54,30,17,5,5,5.59,2.78
300547,川环科技,37.09,80.45,66.1,44.04,1.83,22.73,41.9,-13.65,44.94,124.98,58.58,21.7,169.95,30,13,7,3,3.49,2.59
300221,银禧科技,11.41,54.06,52.09,47.86,1.13,80.82,18.03,-16.93,31.07,70.02,12.49,5.12,143.95,25,15,8,5,3.63,2.65
300807,天迈科技,60.5,41.16,31.42,-201.12,,80.49,12.71,-15.8,32.33,99.19,65.88,27.99,135.37,32,18,6,5,4.42,2.61
300213,佳讯飞鸿,9.92,58.96,54.78,-300.36,,27.34,14.58,-15.41,27.58,72.46,12.2,6.48,88.27,30,16,7,4,3.48,2.59
300810,中科海讯,41.11,48.53,46.86,-47.32,,118.09,62.48,-25.0,31.81,124.98,65.47,17.02,284.67,28,25,14,4,4.88,2.85
300427,红相股份,13.13,66.77,66.04,80.39,0.83,133.63,36.36,-10.67,39.03,191.45,15.25,3.88,293.04,26,17,6,8,4.43,2.95
002088,鲁阳节能,11.67,59.88,59.03,43.42,1.38,4.38,11.27,-9.01,3.62,14.07,13.9,10.35,34.3,27,15,4,6,5.85,3.28
300819,聚杰微纤,36.8,54.91,49.59,78.46,0.7,196.3,43.98,-15.31,24.13,65.06,39.78,10.9,264.95,25,25,10,12,4.86,2.81
300696,爱乐达,30.76,90.17,81.79,144.66,0.62,114.21,32.51,-12.76,30.61,113.36,35.01,12.75,174.59,32,23,7,8,4.2,2.81
002146,荣盛发展,1.7,73.92,66.5,-1.79,,21.43,18.18,-16.92,21.1,98.62,2.12,1.24,70.97,30,16,9,9,4.29,2.79
600736,苏州高新,7.2,82.89,82.89,22.32,3.71,37.93,13.38,-9.79,9.87,40.39,8.04,4.8,67.5,26,12,6,8,4.17,2.67
